index,id,lon,lat,x,y,elev,Z2012_sector,Z2012_sector_dist,M2019_ID,M2019_ID_dist,M2019_basin,M2019_region,M2020_gate,M2020_gate_dist,B2015_name,B2015_dist,domain,upstream,coast_id,coast_lon,coast_lat,coast_x,coast_y
329,72385,-40.616,64.627,213450,-2784450,-1,42,3453,190,0,UMIIVIK_FJORD,SE,263,9834,Puisertoq,26055,ice,False,135978,-40.616,64.627,213450,-2784450
330,72393,-40.483,64.615,220050,-2785250,0,42,8341,260,0,ICE_CAPS_SE,SE,264,12602,Kangerup Apusiia,22062,ice,False,136030,-40.483,64.615,220050,-2785250
331,72397,-40.458,64.613,221250,-2785450,11,42,9451,260,0,ICE_CAPS_SE,SE,264,13298,Kangerup Apusiia,21116,ice,False,136044,-40.458,64.613,221250,-2785450
332,72411,-40.421,64.604,223150,-2786250,7,42,11184,260,0,ICE_CAPS_SE,SE,264,14252,Kangerup Apusiia,19296,ice,False,136107,-40.421,64.604,223150,-2786250
333,72418,-40.594,64.605,214750,-2786850,-1,42,2805,190,0,UMIIVIK_FJORD,SE,264,8365,Puisertoq,23686,ice,False,136198,-40.588,64.601,215050,-2787250
334,72419,-40.496,64.602,219550,-2786850,-1,42,7539,260,0,ICE_CAPS_SE,SE,264,11102,Kangerup Apusiia,21271,ice,False,-1,,,-1,-1
335,72422,-40.490,64.600,219850,-2787050,-1,42,7821,260,71,ICE_CAPS_SE,SE,264,11183,Kangerup Apusiia,20916,ice,False,136030,-40.483,64.615,220050,-2785250
336,72424,-40.480,64.598,220350,-2787150,-1,42,8314,260,214,ICE_CAPS_SE,SE,264,11491,Kangerup Apusiia,20487,ice,False,136030,-40.483,64.615,220050,-2785250
337,72425,-40.490,64.598,219850,-2787250,-1,42,7810,260,262,ICE_CAPS_SE,SE,264,11049,Kangerup Apusiia,20778,ice,False,136227,-40.499,64.595,219450,-2787550
338,72426,-40.478,64.596,220450,-2787450,64,42,8403,260,503,ICE_CAPS_SE,SE,264,11377,Kangerup Apusiia,20206,ice,False,136227,-40.499,64.595,219450,-2787550
339,72427,-40.489,64.594,219950,-2787650,2,42,7902,260,639,ICE_CAPS_SE,SE,264,10863,Kangerup Apusiia,20432,ice,False,136227,-40.499,64.595,219450,-2787550
340,72439,-40.472,64.582,220850,-2788950,4,42,8904,260,248,ICE_CAPS_SE,SE,264,10839,Kangerup Apusiia,18892,ice,False,136227,-40.499,64.595,219450,-2787550
341,72449,-40.481,64.577,220450,-2789550,3,42,8462,260,0,ICE_CAPS_SE,SE,264,10189,Kangerup Apusiia,18806,ice,False,136227,-40.499,64.595,219450,-2787550
342,72453,-40.582,64.578,215550,-2789850,-1,42,3898,190,0,UMIIVIK_FJORD,SE,264,6177,Puisertoq,20753,ice,False,136386,-40.582,64.578,215550,-2789850
343,72455,-40.580,64.575,215650,-2790150,-1,42,3815,190,0,UMIIVIK_FJORD,SE,264,6017,Puisertoq,20464,ice,False,136386,-40.582,64.578,215550,-2789850
344,72477,-40.571,64.550,216350,-2792950,47,42,3884,190,0,UMIIVIK_FJORD,SE,264,5028,Puisertoq,17779,ice,False,136625,-40.569,64.550,216450,-2792950
345,72494,-40.411,64.538,224250,-2793750,29,42,11700,260,0,ICE_CAPS_SE,SE,264,12678,Kangerup Apusiia,13229,ice,False,136679,-40.411,64.538,224250,-2793750
346,72501,-40.395,64.535,225050,-2794050,15,42,12475,260,0,ICE_CAPS_SE,SE,264,13461,Kangerup Apusiia,12407,ice,False,136709,-40.395,64.535,225050,-2794050
347,72504,-40.328,64.531,228350,-2794150,-1,42,15207,260,0,ICE_CAPS_SE,SE,264,16756,Kangerup Apusiia,9893,ice,False,136720,-40.328,64.531,228350,-2794150
348,72507,-40.481,64.536,220850,-2794250,-1,42,8272,260,19,ICE_CAPS_SE,SE,264,9256,Kangerup Apusiia,15873,ice,False,136732,-40.481,64.536,220850,-2794250
349,72508,-40.383,64.532,225650,-2794250,13,42,13058,260,0,ICE_CAPS_SE,SE,264,14054,Kangerup Apusiia,11809,ice,False,136733,-40.383,64.532,225650,-2794250
350,72509,-40.373,64.532,226150,-2794250,4,42,13557,260,0,ICE_CAPS_SE,SE,264,14554,Kangerup Apusiia,11419,ice,False,136734,-40.373,64.532,226150,-2794250
351,72512,-40.319,64.527,228850,-2794650,18,42,15029,260,0,ICE_CAPS_SE,SE,264,17250,Kangerup Apusiia,9187,ice,False,136764,-40.319,64.527,228850,-2794650
352,72516,-40.290,64.524,230250,-2794850,8,42,15648,260,0,ICE_CAPS_SE,SE,264,18650,Kangerup Apusiia,8156,ice,False,-1,,,-1,-1
353,72518,-40.280,64.523,230750,-2794950,-1,42,15872,260,27,ICE_CAPS_SE,SE,264,19150,Kangerup Apusiia,7793,ice,False,136812,-40.267,64.519,231450,-2795250
354,72524,-40.474,64.528,221250,-2795150,3,42,8603,260,0,ICE_CAPS_SE,SE,264,9656,Kangerup Apusiia,15119,ice,False,136825,-40.483,64.525,220850,-2795450
355,72526,-40.267,64.519,231450,-2795250,16,42,16069,260,0,ICE_CAPS_SE,SE,264,19855,Kangerup Apusiia,7175,ice,False,136812,-40.267,64.519,231450,-2795250
356,72535,-40.312,64.517,229250,-2795650,-1,42,14414,260,0,ICE_CAPS_SE,SE,264,17670,Kangerup Apusiia,8183,ice,False,136842,-40.312,64.517,229250,-2795650
357,72540,-40.257,64.515,231950,-2795750,30,42,15986,260,0,ICE_CAPS_SE,SE,264,20372,Kangerup Apusiia,6497,ice,False,136850,-40.257,64.515,231950,-2795750
358,72543,-40.248,64.510,232450,-2796250,3,42,15903,260,0,ICE_CAPS_SE,SE,264,20900,Kangerup Apusiia,5825,ice,False,-1,,,-1,-1
359,72549,-40.226,64.505,233550,-2796750,-1,42,16191,260,0,ICE_CAPS_SE,SE,264,22036,Kangerup Apusiia,4960,ice,False,-1,,,-1,-1
360,72550,-40.562,64.516,217050,-2796850,-1,42,4286,190,0,UMIIVIK_FJORD,SE,264,5822,Puisertoq,14100,ice,False,136898,-40.562,64.516,217050,-2796850
361,72551,-40.218,64.504,233950,-2796850,5,42,16363,260,1,ICE_CAPS_SE,SE,264,22443,Kangerup Apusiia,4763,ice,False,-1,,,-1,-1
362,72554,-40.241,64.503,232850,-2797050,100,42,15522,260,0,ICE_CAPS_SE,SE,264,21368,Kangerup Apusiia,4931,ice,False,136912,-40.241,64.503,232850,-2797050
363,72556,-40.237,64.502,233050,-2797150,-1,42,15568,260,0,ICE_CAPS_SE,SE,264,21578,Kangerup Apusiia,4757,ice,False,-1,,,-1,-1
364,72561,-40.492,64.509,220550,-2797350,8,42,7738,260,0,ICE_CAPS_SE,SE,264,9306,Puisertoq,14907,ice,False,136927,-40.492,64.509,220550,-2797350
365,72563,-40.212,64.497,234350,-2797550,-1,42,16093,260,0,ICE_CAPS_SE,SE,264,22915,Kangerup Apusiia,4000,ice,False,136944,-40.212,64.497,234350,-2797550
366,72574,-40.201,64.488,234950,-2798550,88,42,15791,260,0,ICE_CAPS_SE,SE,264,23649,Kangerup Apusiia,2952,ice,False,137005,-40.201,64.488,234950,-2798550
367,72585,-40.178,64.482,236150,-2799150,21,42,16288,260,162,ICE_CAPS_SE,SE,264,24932,Kangerup Apusiia,2631,ice,False,137005,-40.201,64.488,234950,-2798550
368,72589,-40.179,64.477,236150,-2799750,127,42,15913,260,299,ICE_CAPS_SE,SE,264,25044,Kangerup Apusiia,2112,ice,False,137318,-40.196,64.452,235550,-2802550
369,72597,-40.465,64.476,222150,-2800950,-1,42,6595,260,0,ICE_CAPS_SE,SE,264,12211,Kangerup Apusiia,12832,ice,False,137184,-40.465,64.476,222150,-2800950
370,72598,-40.618,64.480,214650,-2801050,-282,42,1574,190,0,UMIIVIK_FJORD,SE,264,6954,Puisertoq,9520,ice,False,137197,-40.618,64.480,214650,-2801050
371,72618,-40.174,64.458,236550,-2801850,-1,42,15062,260,0,ICE_CAPS_SE,SE,264,25926,Kangerup Apusiia,1617,ice,False,-1,,,-1,-1
372,72629,-40.196,64.452,235550,-2802550,41,42,13845,260,0,ICE_CAPS_SE,SE,264,25172,Kangerup Apusiia,1197,ice,False,137318,-40.196,64.452,235550,-2802550
373,72630,-40.409,64.459,225050,-2802650,3,42,6296,260,0,ICE_CAPS_SE,SE,264,15573,Kangerup Apusiia,9986,ice,False,137329,-40.409,64.459,225050,-2802650
374,72634,-40.430,64.458,224050,-2802850,-1,42,5535,260,0,ICE_CAPS_SE,SE,264,14825,Kangerup Apusiia,11002,ice,False,137354,-40.430,64.458,224050,-2802850
375,72635,-40.391,64.457,225950,-2802850,1,42,6696,260,0,ICE_CAPS_SE,SE,264,16453,Kangerup Apusiia,9120,ice,False,137355,-40.391,64.457,225950,-2802850
376,72640,-40.386,64.453,226250,-2803250,-1,42,6568,260,0,ICE_CAPS_SE,SE,264,16912,Kangerup Apusiia,8893,ice,False,137393,-40.386,64.453,226250,-2803250
377,72641,-40.355,64.452,227750,-2803250,2,42,7496,260,0,ICE_CAPS_SE,SE,264,18227,Kangerup Apusiia,7428,ice,False,137394,-40.355,64.452,227750,-2803250
378,72644,-40.297,64.446,230650,-2803650,-1,42,9181,260,0,ICE_CAPS_SE,SE,264,21005,Kangerup Apusiia,4824,ice,False,137423,-40.297,64.446,230650,-2803650
379,72650,-40.628,64.457,214350,-2803750,-34,42,1910,190,0,UMIIVIK_FJORD,SE,266,7763,Puisertoq,6804,ice,False,137432,-40.628,64.457,214350,-2803750
380,72656,-40.318,64.445,229650,-2803850,5,42,8298,260,0,ICE_CAPS_SE,SE,264,20191,Kangerup Apusiia,5815,ice,False,137441,-40.318,64.445,229650,-2803850
381,72659,-40.277,64.442,231650,-2804050,-1,42,9742,260,0,ICE_CAPS_SE,SE,264,22080,Kangerup Apusiia,4184,ice,False,137459,-40.277,64.442,231650,-2804050
382,72668,-40.617,64.450,214950,-2804450,-1,42,1166,191,78,APUSEERSERPIA,SE,266,8350,Puisertoq,6218,ice,False,137500,-40.617,64.450,214950,-2804450
383,72673,-40.581,64.448,216750,-2804550,-15,42,1326,191,34,APUSEERSERPIA,SE,266,10150,Puisertoq,6766,ice,False,137512,-40.581,64.448,216750,-2804550
384,72677,-40.565,64.447,217550,-2804650,-19,42,1744,191,0,APUSEERSERPIA,SE,266,10950,Puisertoq,7098,ice,False,137523,-40.565,64.447,217550,-2804650
385,72683,-40.539,64.442,218850,-2805050,6,42,2237,191,0,APUSEERSERPIA,SE,266,12258,Puisertoq,7615,ice,False,137590,-40.535,64.441,219050,-2805150
386,72686,-40.515,64.438,220050,-2805450,20,42,2049,191,0,APUSEERSERPIA,SE,266,13476,Puisertoq,8244,ice,False,137618,-40.515,64.438,220050,-2805450
387,72691,-40.479,64.432,221850,-2805950,17,42,1736,191,0,APUSEERSERPIA,SE,264,15145,Puisertoq,9479,ice,False,137677,-40.479,64.432,221850,-2805950
388,72692,-40.467,64.431,222450,-2806050,9,42,2016,191,1,APUSEERSERPIA,SE,264,15629,Puisertoq,9964,ice,False,137685,-40.467,64.431,222450,-2806050
389,72698,-40.450,64.424,223350,-2806750,6,42,2024,191,0,APUSEERSERPIA,SE,264,16759,Puisertoq,10507,ice,False,137746,-40.450,64.424,223350,-2806750
390,72725,-40.409,64.403,225550,-2809050,19,42,2022,191,67,APUSEERSERPIA,SE,266,19465,Kangerup Apusiia,12070,ice,False,137932,-40.376,64.398,227250,-2809450
391,72729,-40.402,64.399,225950,-2809450,8,42,2371,191,0,APUSEERSERPIA,SE,266,19948,Kangerup Apusiia,12021,ice,False,137932,-40.376,64.398,227250,-2809450

